region,treecoverloss_01_15,treecoverloss_pc_01_15,deforestation,shifting_agriculture,forestry,wildfire,urbanization
North America,70,21,1,1,56,40,2
Latin America,78,25,56,31,12,1,0
Europe,15,5,0,0,99,1,0
Africa,39,13,4,92,4,0,0
Russia China South Asia,64,20,0,0,41,58,1
Southeast Asia,39,13,78,9,13,0,0
Australia Oceania,10,3,7,10,29,53,1
